genre1,genre2,count
electronica,avant-garde,1
electronica,post-black,1
electronica,shoegaze,1
electronica,death,1
electronica,atmospheric,1
electronica,experimental,1
electronica,gothic,1
neoclassical,folk,1
neoclassical,thrash,1
neoclassical,experimental,1
neoclassical,neofolk,1
neoclassical,epic,1
neoclassical,technical,1
neoclassical,blues,1
neoclassical,funeral,1
neoclassical,pop,1
classical,atmospheric,1
classical,heavy,1
classical,gothic,1
classical,industrial,1
classical,grindcore,1
classical,avant-garde,1
classical,orchestral,1
middle,symphonic,1
middle,doom,1
middle,industrial,1
middle,deathcore,1
middle,egyptian,1
middle,ambient,1
eastern,symphonic,1
eastern,doom,1
eastern,industrial,1
eastern,power,1
eastern,deathcore,1
eastern,egyptian,1
eastern,ambient,1
medieval,rock,1
medieval,doom,1
medieval,atmospheric,1
medieval,avant-garde,1
medieval,epic,1
medieval,darkwave,1
medieval,viking,1
jazz,latin,1
jazz,doom,1
jazz,sludge,1
jazz,free,1
jazz,folk,1
jazz,punk,1
jazz,dark,1
jazz,raw,1
jazz,noise,1
jazz,electronic,1
fusion,drone,1
fusion,hard,1
fusion,black,1
fusion,funk,1
fusion,blues,1
fusion,power,1
fusion,gothic,1
rac,speed,1
rac,raw,1
rac,epic,1
rac,melodic,1
rac,metalcore,1
post-doom,progressive,1
post-doom,death,1
operatic,avant-garde,1
operatic,electronic,1
operatic,music,1
operatic,rock,1
oi!,hard,1
oi!,speed,1
oi!,death,1
oi!,pagan,1
oi!,metalcore,1
oi!,folk,1
oi!,hardcore,1
neofolk,goregrind,1
neofolk,melodic,1
neofolk,darkwave,1
neofolk,neoclassical,1
neofolk,heavy,1
neofolk,gothic,1
neofolk,viking,1
neofolk,indie,1
neofolk,progressive,1
celtic,progressive,1
celtic,melodic,1
celtic,death,1
celtic,world,1
celtic,raw,1
celtic,doom,1
celtic,gothic,1
techno,heavy,1
techno,hard,1
techno,rock,1
techno,black,1
techno,speed,1
techno,thrash,1
techno,dark,1
techno,ambient,1
techno,ebm,1
breakcore,doom,1
breakcore,death,1
harsh,raw,1
harsh,black,1
harsh,stoner,1
harsh,funeral,1
harsh,doom,1
harsh,grindcore,1
harsh,brutal,1
harsh,death,1
crustcore,heavy,1
crustcore,punk,1
crustcore,doom,1
crustcore,metalcore,1
crustcore,grindcore,1
darkwave,world,1
darkwave,music,1
darkwave,dark,1
darkwave,ebm,1
darkwave,acoustic,1
darkwave,melodic,1
darkwave,neofolk,1
darkwave,funeral,1
darkwave,post-metal,1
darkwave,epic,1
darkwave,progressive,1
darkwave,medieval,1
darkwave,rock,1
various,groove,1
various,power,1
various,shred,1
various,pagan,1
various,folk,1
various,speed,1
various,gospel,1
various,stoner,1
various,sludge,1
thrashcore,industrial,1
thrashcore,sludge,1
thrashcore,punk,1
thrashcore,rock,1
thrashcore,heavy,1
thrashcore,progressive,1
thrashcore,powerviolence,1
thrashcore,groove,1
thrashcore,doom,1
world,gothic,1
world,darkwave,1
world,celtic,1
music,gothic,1
music,darkwave,1
music,operatic,1
music,power,1
music,ethnic,1
grunge,black,1
grunge,progressive,1
grunge,shred,1
grunge,gothic,1
deathrock,blackened,1
latin,death,1
latin,jazz,1
latin,heavy,1
latin,hardcore,1
latin,hard,1
latin,rock,1
nu-metal,deathcore,1
nu-metal,punk,1
nu-metal,grindcore,1
nu-metal,gothic,1
nu-metal,reggae,1
pop,glam,1
pop,speed,1
pop,progressive,1
pop,aor,1
pop,funk,1
pop,crossover,1
pop,deathcore,1
pop,trance,1
pop,nwobhm,1
pop,groove,1
pop,experimental,1
pop,ballad,1
pop,neoclassical,1
pop,shred,1
ska,punk,1
ska,progressive,1
ska,death,1
ska,black,1
ska,crust,1
ska,grindcore,1
blues,groove,1
blues,neoclassical,1
blues,fusion,1
blues,power,1
blues,southern,1
electronics,death,1
electronics,crust,1
electronics,noisegrind,1
electronics,grindcore,1
dungeon,atmospheric,1
dungeon,black,1
dungeon,synth,1
synth,atmospheric,1
synth,black,1
synth,dungeon,1
synth,punk,1
synth,industrial,1
synth,progressive,1
synth,sludge,1
jazzy,rock,1
glam,psychedelic,1
glam,pop,1
glam,thrash,1
mathcore,sludge,1
mathcore,post-metal,1
mathcore,grindcore,1
mathcore,avant-garde,1
mathcore,brutal,1
mathcore,symphonic,1
mathcore,black,1
mathcore,groove,1
post-punk,rock,1
post-punk,shoegaze,1
post-punk,avant-garde,1
post-punk,experimental,1
post-punk,death,1
post-punk,post-metal,1
post-punk,heavy,1
post-punk,industrial,1
jazz-fusion,progressive,1
soundtrack,symphonic,1
cybergrind,goregrind,1
cybergrind,black,1
cybergrind,brutal,1
cybergrind,death,1
post,doom,1
post,black,1
post,death,1
post,hardcore,1
grind,grindcore,1
noisecore,goregrind,1
noisecore,sludge,1
post-,sludge,1
post-,atmospheric,1
post-,black,1
post-,drone,1
post-,ambient,1
horror,southern,1
horror,stoner,1
horror,thrash,1
horror,groove,1
horror,rock,1
horror,death,1
trance,deathcore,1
trance,pop,1
trance,rock,1
trance,ambient,1
brazilian,heavy,1
brazilian,hard,1
brazilian,rock,1
brazilian,folk,1
drum,industrial,1
drum,dub,1
drum,heavy,1
drum,thrash,1
drum,death,1
bass,industrial,1
bass,dub,1
bass,heavy,1
bass,thrash,1
bass,death,1
dub,industrial,1
dub,drum,1
dub,bass,1
synthpop,industrial,1
synthpop,death,1
synthpop,noisegrind,1
noisegrind,industrial,1
noisegrind,synthpop,1
noisegrind,brutal,1
noisegrind,power,1
noisegrind,electronics,1
noisegrind,grindcore,1
noisegrind,depressive,1
free,sludge,1
free,jazz,1
ritual,doom,1
ritual,pagan,1
d-beat,thrash,1
d-beat,speed,1
d-beat,black,1
d-beat,crust,1
chiptune,death,1
chiptune,black,1
chiptune,deathcore,1
chiptune,industrial,1
chiptune,electronic,1
chiptune,synthwave,1
prehispanic,heavy,1
prehispanic,folk,1
metalpower,death,1
psychobilly,black,1
psychobilly,surf,1
psychobilly,heavy,1
psychobilly,stoner,1
surf,black,1
surf,psychobilly,1
downtempo,death,1
downtempo,ambient,1
post-industrial,industrial,1
post-industrial,doom,1
post-industrial,electronica,1
post-industrial,black,1
ebm,darkwave,1
ebm,acoustic,1
ebm,melodic,1
ebm,dark,1
ebm,techno,1
ebm,electro,1
opera,rock,1
opera,heavy,1
yiddish,folk,1
art,progressive,1
art,alternative,1
art,heavy,1
middle-eastern,gothic,1
middle-eastern,doom,1
middle-eastern,symphonic,1
middle-eastern,progressive,1
film,symphonic,1
film,heavy,1
film,score,1
score,symphonic,1
score,heavy,1
score,film,1
flamenco,melodic,1
flamenco,power,1
flamenco,speed,1
flamenco,death,1
flamenco,progressive,1
flamenco,shred,1
space,epic,1
space,heavy,1
space,psychedelic,1
space,doom,1
space,stoner,1
synthwave,heavy,1
synthwave,black,1
synthwave,speed,1
synthwave,stoner,1
synthwave,doom,1
synthwave,industrial,1
synthwave,electronic,1
synthwave,chiptune,1
electro,atmospheric,1
electro,gothic,1
electro,symphonic,1
electro,ebm,1
tribal,industrial,1
tribal,atmospheric,1
tribal,sludge,1
indie,viking,1
indie,symphonic,1
indie,post-black,1
indie,neofolk,1
indie,black,1
minimalistic,doom,1
minimalistic,ambient,1
soft,experimental,1
soft,hard,1
country,cowpunk,1
country,stoner,1
country,doom,1
country,black,1
cowpunk,country,1
cowpunk,stoner,1
cowpunk,doom,1
​​metal,thrash,1
​​metal,speed,1
neue,rock,1
neue,deutsche,1
neue,härte,1
neue,groove,1
deutsche,rock,1
deutsche,neue,1
deutsche,härte,1
deutsche,groove,1
härte,rock,1
härte,neue,1
härte,deutsche,1
härte,groove,1
ethnic,symphonic,1
ethnic,power,1
ethnic,music,1
orchestral,progressive,1
orchestral,death,1
orchestral,classical,1
orchestral,symphonic,1
reggae,thrash,1
reggae,nu-metal,1
reggae,rock,1
gothiс,doom,1
gothiс,dark,1
new,age,1
new,progressive,1
new,wave,1
new,electronic,1
age,new,1
age,progressive,1
age,rock,1
ballad,heavy,1
ballad,hard,1
ballad,pop,1
egyptian,middle,1
egyptian,eastern,1
egyptian,ambient,1
death'n'roll,death,1
urban,heavy,1
urban,rock,1
gospel,heavy,1
gospel,hard,1
gospel,rock,1
gospel,various,1
wave,new,1
wave,electronic,1
wave,rock,1
